,Iteration,Time,Fitness,FEvals,Restarts,max_iters,current_restart
7708,86,0.057057096999997725,12.0,2822.0,40,110,27
7709,87,0.05710617100000093,12.0,2823.0,40,110,27
7710,88,0.057154699999998115,12.0,2824.0,40,110,27
7711,89,0.057205847999995285,12.0,2825.0,40,110,27
7712,90,0.057257102999997755,17.0,2827.0,40,110,27
7713,91,0.061226667999989104,17.0,2828.0,40,110,27
7714,92,0.061294874999987314,17.0,2829.0,40,110,27
7715,93,0.061351246999990394,17.0,2830.0,40,110,27
7716,94,0.06140460599999642,17.0,2831.0,40,110,27
7717,95,0.0614577619999892,17.0,2832.0,40,110,27
7718,96,0.06151483099999666,17.0,2833.0,40,110,27
7719,97,0.061567113999998924,17.0,2834.0,40,110,27
7720,98,0.06162031299999171,17.0,2835.0,40,110,27
7721,99,0.06167399299999943,17.0,2836.0,40,110,27
7722,100,0.061726983999989216,17.0,2837.0,40,110,27
7723,101,0.06599321299999872,17.0,2838.0,40,110,27
7724,102,0.06606449099999168,17.0,2839.0,40,110,27
7725,103,0.0661309049999943,17.0,2840.0,40,110,27
7726,104,0.06618827799999849,17.0,2841.0,40,110,27
7727,105,0.06624411299999622,17.0,2842.0,40,110,27
7728,106,0.0663004299999983,17.0,2843.0,40,110,27
7729,107,0.0663572649999935,17.0,2844.0,40,110,27
7730,108,0.06641383799998835,17.0,2845.0,40,110,27
7731,109,0.06646990799998775,17.0,2846.0,40,110,27
7732,110,0.0665252780000003,17.0,2847.0,40,110,27
7733,1,0.02182156099999588,2.0,2848.0,40,110,28
7734,2,0.02189539499998716,2.0,2849.0,40,110,28
7735,3,0.021942683999995438,2.0,2850.0,40,110,28
7736,4,0.021985184999991247,2.0,2851.0,40,110,28
7737,5,0.022027812999994012,2.0,2852.0,40,110,28
7738,6,0.022069179999988364,2.0,2853.0,40,110,28
7739,7,0.02211075199998902,2.0,2854.0,40,110,28
7740,8,0.022152296999990995,2.0,2855.0,40,110,28
7741,9,0.022206262999986848,2.0,2856.0,40,110,28
7742,10,0.022249635999997963,2.0,2857.0,40,110,28
7743,11,0.02575527399999089,5.0,2859.0,40,110,28
7744,12,0.025811631999999918,5.0,2860.0,40,110,28
7745,13,0.02585082899999236,5.0,2861.0,40,110,28
7746,14,0.02591998899998771,5.0,2862.0,40,110,28
7747,15,0.02595276199998864,5.0,2863.0,40,110,28
7748,16,0.0259840149999917,5.0,2864.0,40,110,28
7749,17,0.026015386999986845,5.0,2865.0,40,110,28
7750,18,0.026047261999991633,5.0,2866.0,40,110,28
7751,19,0.02607982600000014,5.0,2867.0,40,110,28
7752,20,0.026110865999996236,5.0,2868.0,40,110,28
7753,21,0.030342953999991096,5.0,2869.0,40,110,28
7754,22,0.030392338999988056,5.0,2870.0,40,110,28
7755,23,0.03043450099998779,5.0,2871.0,40,110,28
7756,24,0.03047098300000073,5.0,2872.0,40,110,28
7757,25,0.030505210999990595,5.0,2873.0,40,110,28
7758,26,0.030539586999992707,7.0,2875.0,40,110,28
7759,27,0.03057479599999624,7.0,2876.0,40,110,28
7760,28,0.03061013599999285,7.0,2877.0,40,110,28
7761,29,0.030644684999998617,7.0,2878.0,40,110,28
7762,30,0.030678271999988738,7.0,2879.0,40,110,28
7763,31,0.033542446999987874,7.0,2880.0,40,110,28
7764,32,0.03358889799999076,7.0,2881.0,40,110,28
7765,33,0.03362790699999607,7.0,2882.0,40,110,28
7766,34,0.03366574700000058,7.0,2883.0,40,110,28
7767,35,0.03370078700000079,7.0,2884.0,40,110,28
7768,36,0.03373742299999094,7.0,2885.0,40,110,28
7769,37,0.033772874999996816,7.0,2886.0,40,110,28
7770,38,0.033809515999990936,7.0,2887.0,40,110,28
7771,39,0.0338516909999953,7.0,2888.0,40,110,28
7772,40,0.0338889649999885,7.0,2889.0,40,110,28
7773,41,0.036861690999998586,7.0,2890.0,40,110,28
7774,42,0.03691092999999057,7.0,2891.0,40,110,28
7775,43,0.03695393699999272,7.0,2892.0,40,110,28
7776,44,0.03699807299999236,7.0,2893.0,40,110,28
7777,45,0.03703878399998928,7.0,2894.0,40,110,28
7778,46,0.03707827899999927,7.0,2895.0,40,110,28
7779,47,0.0371178609999987,7.0,2896.0,40,110,28
7780,48,0.03715690699999641,7.0,2897.0,40,110,28
7781,49,0.037196119999990174,7.0,2898.0,40,110,28
7782,50,0.03723379299999863,7.0,2899.0,40,110,28
7783,51,0.040206893999993554,7.0,2900.0,40,110,28
7784,52,0.040293567999995616,7.0,2901.0,40,110,28
7785,53,0.04035878999999909,7.0,2902.0,40,110,28
7786,54,0.04041575599998737,7.0,2903.0,40,110,28
7787,55,0.0404577829999937,7.0,2904.0,40,110,28
7788,56,0.04049958399998843,7.0,2905.0,40,110,28
7789,57,0.0405446019999971,7.0,2906.0,40,110,28
7790,58,0.04058800699999665,7.0,2907.0,40,110,28
7791,59,0.040629526999993004,9.0,2909.0,40,110,28
7792,60,0.045157015999990335,9.0,2910.0,40,110,28
7793,61,0.04885256299999696,9.0,2911.0,40,110,28
7794,62,0.04898474699999156,9.0,2912.0,40,110,28
7795,63,0.04909054399999491,9.0,2913.0,40,110,28
7796,64,0.049185418999996955,9.0,2914.0,40,110,28
7797,65,0.0492296500000009,9.0,2915.0,40,110,28
7798,66,0.0492736409999992,9.0,2916.0,40,110,28
7799,67,0.049317773999987935,9.0,2917.0,40,110,28
7800,68,0.049361781999991194,9.0,2918.0,40,110,28
7801,69,0.04944164899998782,9.0,2919.0,40,110,28
7802,70,0.049528756999990264,9.0,2920.0,40,110,28
7803,71,0.053144820999989406,9.0,2921.0,40,110,28
7804,72,0.05322314800000072,9.0,2922.0,40,110,28
7805,73,0.05329489300000034,9.0,2923.0,40,110,28
7806,74,0.05334340499999257,9.0,2924.0,40,110,28
7807,75,0.05339026499999022,9.0,2925.0,40,110,28
7808,76,0.05344375599999296,9.0,2926.0,40,110,28
7809,77,0.05349183799999935,9.0,2927.0,40,110,28
7810,78,0.05353954499999247,9.0,2928.0,40,110,28
7811,79,0.05358683599999381,9.0,2929.0,40,110,28
7812,80,0.05363364799998749,9.0,2930.0,40,110,28
7813,81,0.05679039999999702,9.0,2931.0,40,110,28
7814,82,0.05685112099999401,9.0,2932.0,40,110,28
7815,83,0.05690501999998787,9.0,2933.0,40,110,28
7816,84,0.05695633399999167,11.0,2935.0,40,110,28
7817,85,0.05700676600000065,11.0,2936.0,40,110,28
7818,86,0.057057096999997725,11.0,2937.0,40,110,28
7819,87,0.05710617100000093,12.0,2939.0,40,110,28
7820,88,0.057154699999998115,13.0,2941.0,40,110,28
7821,89,0.057205847999995285,13.0,2942.0,40,110,28
7822,90,0.057257102999997755,13.0,2943.0,40,110,28
7823,91,0.061226667999989104,13.0,2944.0,40,110,28
7824,92,0.061294874999987314,13.0,2945.0,40,110,28
7825,93,0.061351246999990394,14.0,2947.0,40,110,28
7826,94,0.06140460599999642,14.0,2948.0,40,110,28
7827,95,0.0614577619999892,14.0,2949.0,40,110,28
7828,96,0.06151483099999666,14.0,2950.0,40,110,28
7829,97,0.061567113999998924,14.0,2951.0,40,110,28
7830,98,0.06162031299999171,14.0,2952.0,40,110,28
7831,99,0.06167399299999943,14.0,2953.0,40,110,28
7832,100,0.061726983999989216,14.0,2954.0,40,110,28
7833,101,0.06599321299999872,14.0,2955.0,40,110,28
7834,102,0.06606449099999168,14.0,2956.0,40,110,28
7835,103,0.0661309049999943,14.0,2957.0,40,110,28
7836,104,0.06618827799999849,14.0,2958.0,40,110,28
7837,105,0.06624411299999622,14.0,2959.0,40,110,28
7838,106,0.0663004299999983,14.0,2960.0,40,110,28
7839,107,0.0663572649999935,14.0,2961.0,40,110,28
7840,108,0.06641383799998835,14.0,2962.0,40,110,28
7841,109,0.06646990799998775,14.0,2963.0,40,110,28
7842,110,0.0665252780000003,14.0,2964.0,40,110,28
7843,1,0.02182156099999588,0.0,2965.0,40,110,29
7844,2,0.02189539499998716,0.0,2966.0,40,110,29
7845,3,0.021942683999995438,0.0,2967.0,40,110,29
7846,4,0.021985184999991247,0.0,2968.0,40,110,29
7847,5,0.022027812999994012,0.0,2969.0,40,110,29
7848,6,0.022069179999988364,1.0,2971.0,40,110,29
7849,7,0.02211075199998902,1.0,2972.0,40,110,29
7850,8,0.022152296999990995,1.0,2973.0,40,110,29
7851,9,0.022206262999986848,1.0,2974.0,40,110,29
7852,10,0.022249635999997963,1.0,2975.0,40,110,29
7853,11,0.02575527399999089,5.0,2977.0,40,110,29
7854,12,0.025811631999999918,5.0,2978.0,40,110,29
7855,13,0.02585082899999236,5.0,2979.0,40,110,29
7856,14,0.02591998899998771,5.0,2980.0,40,110,29
7857,15,0.02595276199998864,5.0,2981.0,40,110,29
7858,16,0.0259840149999917,5.0,2982.0,40,110,29
7859,17,0.026015386999986845,5.0,2983.0,40,110,29
7860,18,0.026047261999991633,5.0,2984.0,40,110,29
7861,19,0.02607982600000014,6.0,2986.0,40,110,29
7862,20,0.026110865999996236,6.0,2987.0,40,110,29
7863,21,0.030342953999991096,6.0,2988.0,40,110,29
7864,22,0.030392338999988056,6.0,2989.0,40,110,29
7865,23,0.03043450099998779,6.0,2990.0,40,110,29
7866,24,0.03047098300000073,6.0,2991.0,40,110,29
7867,25,0.030505210999990595,6.0,2992.0,40,110,29
7868,26,0.030539586999992707,6.0,2993.0,40,110,29
7869,27,0.03057479599999624,6.0,2994.0,40,110,29
7870,28,0.03061013599999285,6.0,2995.0,40,110,29
7871,29,0.030644684999998617,6.0,2996.0,40,110,29
7872,30,0.030678271999988738,6.0,2997.0,40,110,29
7873,31,0.033542446999987874,6.0,2998.0,40,110,29
7874,32,0.03358889799999076,6.0,2999.0,40,110,29
7875,33,0.03362790699999607,6.0,3000.0,40,110,29
7876,34,0.03366574700000058,6.0,3001.0,40,110,29
7877,35,0.03370078700000079,6.0,3002.0,40,110,29
7878,36,0.03373742299999094,6.0,3003.0,40,110,29
7879,37,0.033772874999996816,6.0,3004.0,40,110,29
7880,38,0.033809515999990936,6.0,3005.0,40,110,29
7881,39,0.0338516909999953,6.0,3006.0,40,110,29
7882,40,0.0338889649999885,6.0,3007.0,40,110,29
7883,41,0.036861690999998586,6.0,3008.0,40,110,29
7884,42,0.03691092999999057,6.0,3009.0,40,110,29
7885,43,0.03695393699999272,6.0,3010.0,40,110,29
7886,44,0.03699807299999236,7.0,3012.0,40,110,29
7887,45,0.03703878399998928,7.0,3013.0,40,110,29
7888,46,0.03707827899999927,7.0,3014.0,40,110,29
7889,47,0.0371178609999987,7.0,3015.0,40,110,29
7890,48,0.03715690699999641,7.0,3016.0,40,110,29
7891,49,0.037196119999990174,7.0,3017.0,40,110,29
7892,50,0.03723379299999863,7.0,3018.0,40,110,29
7893,51,0.040206893999993554,7.0,3019.0,40,110,29
7894,52,0.040293567999995616,7.0,3020.0,40,110,29
7895,53,0.04035878999999909,7.0,3021.0,40,110,29
7896,54,0.04041575599998737,7.0,3022.0,40,110,29
7897,55,0.0404577829999937,7.0,3023.0,40,110,29
7898,56,0.04049958399998843,7.0,3024.0,40,110,29
7899,57,0.0405446019999971,7.0,3025.0,40,110,29
7900,58,0.04058800699999665,7.0,3026.0,40,110,29
7901,59,0.040629526999993004,7.0,3027.0,40,110,29
7902,60,0.045157015999990335,7.0,3028.0,40,110,29
7903,61,0.04885256299999696,7.0,3029.0,40,110,29
7904,62,0.04898474699999156,7.0,3030.0,40,110,29
7905,63,0.04909054399999491,7.0,3031.0,40,110,29
7906,64,0.049185418999996955,7.0,3032.0,40,110,29
7907,65,0.0492296500000009,7.0,3033.0,40,110,29
7908,66,0.0492736409999992,7.0,3034.0,40,110,29
7909,67,0.049317773999987935,7.0,3035.0,40,110,29
7910,68,0.049361781999991194,7.0,3036.0,40,110,29
7911,69,0.04944164899998782,7.0,3037.0,40,110,29
7912,70,0.049528756999990264,7.0,3038.0,40,110,29
7913,71,0.053144820999989406,7.0,3039.0,40,110,29
7914,72,0.05322314800000072,7.0,3040.0,40,110,29
7915,73,0.05329489300000034,7.0,3041.0,40,110,29
7916,74,0.05334340499999257,9.0,3043.0,40,110,29
7917,75,0.05339026499999022,9.0,3044.0,40,110,29
7918,76,0.05344375599999296,9.0,3045.0,40,110,29
7919,77,0.05349183799999935,9.0,3046.0,40,110,29
7920,78,0.05353954499999247,9.0,3047.0,40,110,29
7921,79,0.05358683599999381,9.0,3048.0,40,110,29
7922,80,0.05363364799998749,9.0,3049.0,40,110,29
7923,81,0.05679039999999702,9.0,3050.0,40,110,29
7924,82,0.05685112099999401,9.0,3051.0,40,110,29
7925,83,0.05690501999998787,9.0,3052.0,40,110,29
7926,84,0.05695633399999167,9.0,3053.0,40,110,29
7927,85,0.05700676600000065,9.0,3054.0,40,110,29
7928,86,0.057057096999997725,9.0,3055.0,40,110,29
7929,87,0.05710617100000093,9.0,3056.0,40,110,29
7930,88,0.057154699999998115,9.0,3057.0,40,110,29
7931,89,0.057205847999995285,9.0,3058.0,40,110,29
7932,90,0.057257102999997755,9.0,3059.0,40,110,29
7933,91,0.061226667999989104,9.0,3060.0,40,110,29
7934,92,0.061294874999987314,11.0,3062.0,40,110,29
7935,93,0.061351246999990394,11.0,3063.0,40,110,29
7936,94,0.06140460599999642,11.0,3064.0,40,110,29
7937,95,0.0614577619999892,11.0,3065.0,40,110,29
7938,96,0.06151483099999666,11.0,3066.0,40,110,29
7939,97,0.061567113999998924,11.0,3067.0,40,110,29
7940,98,0.06162031299999171,11.0,3068.0,40,110,29
7941,99,0.06167399299999943,11.0,3069.0,40,110,29
7942,100,0.061726983999989216,11.0,3070.0,40,110,29
7943,101,0.06599321299999872,11.0,3071.0,40,110,29
7944,102,0.06606449099999168,11.0,3072.0,40,110,29
7945,103,0.0661309049999943,11.0,3073.0,40,110,29
7946,104,0.06618827799999849,11.0,3074.0,40,110,29
7947,105,0.06624411299999622,11.0,3075.0,40,110,29
7948,106,0.0663004299999983,11.0,3076.0,40,110,29
7949,107,0.0663572649999935,11.0,3077.0,40,110,29
7950,108,0.06641383799998835,13.0,3079.0,40,110,29
7951,109,0.06646990799998775,16.0,3081.0,40,110,29
7952,110,0.0665252780000003,16.0,3082.0,40,110,29
7953,1,0.02182156099999588,5.0,3084.0,40,110,30
7954,2,0.02189539499998716,5.0,3085.0,40,110,30
7955,3,0.021942683999995438,5.0,3086.0,40,110,30
7956,4,0.021985184999991247,5.0,3087.0,40,110,30
7957,5,0.022027812999994012,5.0,3088.0,40,110,30
7958,6,0.022069179999988364,5.0,3089.0,40,110,30
7959,7,0.02211075199998902,5.0,3090.0,40,110,30
7960,8,0.022152296999990995,5.0,3091.0,40,110,30
7961,9,0.022206262999986848,5.0,3092.0,40,110,30
7962,10,0.022249635999997963,5.0,3093.0,40,110,30
7963,11,0.02575527399999089,5.0,3094.0,40,110,30
7964,12,0.025811631999999918,5.0,3095.0,40,110,30
7965,13,0.02585082899999236,5.0,3096.0,40,110,30
7966,14,0.02591998899998771,5.0,3097.0,40,110,30
7967,15,0.02595276199998864,5.0,3098.0,40,110,30
7968,16,0.0259840149999917,6.0,3100.0,40,110,30
7969,17,0.026015386999986845,6.0,3101.0,40,110,30
7970,18,0.026047261999991633,6.0,3102.0,40,110,30
7971,19,0.02607982600000014,6.0,3103.0,40,110,30
7972,20,0.026110865999996236,6.0,3104.0,40,110,30
7973,21,0.030342953999991096,6.0,3105.0,40,110,30
7974,22,0.030392338999988056,6.0,3106.0,40,110,30
7975,23,0.03043450099998779,6.0,3107.0,40,110,30
7976,24,0.03047098300000073,6.0,3108.0,40,110,30
7977,25,0.030505210999990595,6.0,3109.0,40,110,30
7978,26,0.030539586999992707,6.0,3110.0,40,110,30
7979,27,0.03057479599999624,6.0,3111.0,40,110,30
7980,28,0.03061013599999285,6.0,3112.0,40,110,30
7981,29,0.030644684999998617,6.0,3113.0,40,110,30
7982,30,0.030678271999988738,7.0,3115.0,40,110,30
7983,31,0.033542446999987874,8.0,3117.0,40,110,30
7984,32,0.03358889799999076,8.0,3118.0,40,110,30
7985,33,0.03362790699999607,8.0,3119.0,40,110,30
7986,34,0.03366574700000058,11.0,3121.0,40,110,30
7987,35,0.03370078700000079,11.0,3122.0,40,110,30
7988,36,0.03373742299999094,11.0,3123.0,40,110,30
7989,37,0.033772874999996816,11.0,3124.0,40,110,30
7990,38,0.033809515999990936,11.0,3125.0,40,110,30
7991,39,0.0338516909999953,12.0,3127.0,40,110,30
7992,40,0.0338889649999885,12.0,3128.0,40,110,30
7993,41,0.036861690999998586,12.0,3129.0,40,110,30
7994,42,0.03691092999999057,12.0,3130.0,40,110,30
7995,43,0.03695393699999272,12.0,3131.0,40,110,30
7996,44,0.03699807299999236,12.0,3132.0,40,110,30
7997,45,0.03703878399998928,12.0,3133.0,40,110,30
7998,46,0.03707827899999927,12.0,3134.0,40,110,30
7999,47,0.0371178609999987,12.0,3135.0,40,110,30
8000,48,0.03715690699999641,12.0,3136.0,40,110,30
8001,49,0.037196119999990174,12.0,3137.0,40,110,30
8002,50,0.03723379299999863,12.0,3138.0,40,110,30
8003,51,0.040206893999993554,12.0,3139.0,40,110,30
8004,52,0.040293567999995616,12.0,3140.0,40,110,30
8005,53,0.04035878999999909,12.0,3141.0,40,110,30
8006,54,0.04041575599998737,12.0,3142.0,40,110,30
8007,55,0.0404577829999937,12.0,3143.0,40,110,30
8008,56,0.04049958399998843,12.0,3144.0,40,110,30
8009,57,0.0405446019999971,12.0,3145.0,40,110,30
8010,58,0.04058800699999665,12.0,3146.0,40,110,30
8011,59,0.040629526999993004,13.0,3148.0,40,110,30
8012,60,0.045157015999990335,13.0,3149.0,40,110,30
8013,61,0.04885256299999696,13.0,3150.0,40,110,30
8014,62,0.04898474699999156,13.0,3151.0,40,110,30
8015,63,0.04909054399999491,13.0,3152.0,40,110,30
8016,64,0.049185418999996955,13.0,3153.0,40,110,30
8017,65,0.0492296500000009,13.0,3154.0,40,110,30
8018,66,0.0492736409999992,13.0,3155.0,40,110,30
8019,67,0.049317773999987935,13.0,3156.0,40,110,30
8020,68,0.049361781999991194,13.0,3157.0,40,110,30
8021,69,0.04944164899998782,13.0,3158.0,40,110,30
8022,70,0.049528756999990264,16.0,3160.0,40,110,30
8023,71,0.053144820999989406,16.0,3161.0,40,110,30
8024,72,0.05322314800000072,16.0,3162.0,40,110,30
8025,73,0.05329489300000034,16.0,3163.0,40,110,30
8026,74,0.05334340499999257,16.0,3164.0,40,110,30
8027,75,0.05339026499999022,16.0,3165.0,40,110,30
8028,76,0.05344375599999296,16.0,3166.0,40,110,30
8029,77,0.05349183799999935,16.0,3167.0,40,110,30
8030,78,0.05353954499999247,18.0,3169.0,40,110,30
8031,79,0.05358683599999381,18.0,3170.0,40,110,30
8032,80,0.05363364799998749,18.0,3171.0,40,110,30
8033,81,0.05679039999999702,18.0,3172.0,40,110,30
8034,82,0.05685112099999401,18.0,3173.0,40,110,30
8035,83,0.05690501999998787,18.0,3174.0,40,110,30
8036,84,0.05695633399999167,18.0,3175.0,40,110,30
8037,85,0.05700676600000065,18.0,3176.0,40,110,30
8038,86,0.057057096999997725,18.0,3177.0,40,110,30
8039,87,0.05710617100000093,18.0,3178.0,40,110,30
8040,88,0.057154699999998115,18.0,3179.0,40,110,30
8041,89,0.057205847999995285,18.0,3180.0,40,110,30
8042,90,0.057257102999997755,18.0,3181.0,40,110,30
8043,91,0.061226667999989104,18.0,3182.0,40,110,30
8044,92,0.061294874999987314,18.0,3183.0,40,110,30
8045,93,0.061351246999990394,18.0,3184.0,40,110,30
8046,94,0.06140460599999642,18.0,3185.0,40,110,30
8047,95,0.0614577619999892,18.0,3186.0,40,110,30
8048,96,0.06151483099999666,18.0,3187.0,40,110,30
8049,97,0.061567113999998924,18.0,3188.0,40,110,30
8050,98,0.06162031299999171,18.0,3189.0,40,110,30
8051,99,0.06167399299999943,18.0,3190.0,40,110,30
8052,100,0.061726983999989216,18.0,3191.0,40,110,30
8053,101,0.06599321299999872,18.0,3192.0,40,110,30
8054,102,0.06606449099999168,20.0,3194.0,40,110,30
8055,103,0.0661309049999943,20.0,3195.0,40,110,30
8056,104,0.06618827799999849,20.0,3196.0,40,110,30
8057,105,0.06624411299999622,20.0,3197.0,40,110,30
8058,106,0.0663004299999983,20.0,3198.0,40,110,30
8059,107,0.0663572649999935,20.0,3199.0,40,110,30
8060,108,0.06641383799998835,20.0,3200.0,40,110,30
8061,109,0.06646990799998775,20.0,3201.0,40,110,30
8062,110,0.0665252780000003,20.0,3202.0,40,110,30
8063,1,0.02182156099999588,2.0,3203.0,40,110,31
8064,2,0.02189539499998716,2.0,3204.0,40,110,31
8065,3,0.021942683999995438,2.0,3205.0,40,110,31
8066,4,0.021985184999991247,2.0,3206.0,40,110,31
8067,5,0.022027812999994012,2.0,3207.0,40,110,31
8068,6,0.022069179999988364,2.0,3208.0,40,110,31
8069,7,0.02211075199998902,2.0,3209.0,40,110,31
8070,8,0.022152296999990995,2.0,3210.0,40,110,31
8071,9,0.022206262999986848,2.0,3211.0,40,110,31
8072,10,0.022249635999997963,2.0,3212.0,40,110,31
8073,11,0.02575527399999089,2.0,3213.0,40,110,31
8074,12,0.025811631999999918,2.0,3214.0,40,110,31
8075,13,0.02585082899999236,2.0,3215.0,40,110,31
8076,14,0.02591998899998771,2.0,3216.0,40,110,31
8077,15,0.02595276199998864,2.0,3217.0,40,110,31
8078,16,0.0259840149999917,2.0,3218.0,40,110,31
8079,17,0.026015386999986845,2.0,3219.0,40,110,31
8080,18,0.026047261999991633,2.0,3220.0,40,110,31
8081,19,0.02607982600000014,2.0,3221.0,40,110,31
8082,20,0.026110865999996236,2.0,3222.0,40,110,31
8083,21,0.030342953999991096,2.0,3223.0,40,110,31
8084,22,0.030392338999988056,2.0,3224.0,40,110,31
8085,23,0.03043450099998779,2.0,3225.0,40,110,31
8086,24,0.03047098300000073,2.0,3226.0,40,110,31
8087,25,0.030505210999990595,2.0,3227.0,40,110,31
8088,26,0.030539586999992707,2.0,3228.0,40,110,31
8089,27,0.03057479599999624,2.0,3229.0,40,110,31
8090,28,0.03061013599999285,2.0,3230.0,40,110,31
8091,29,0.030644684999998617,2.0,3231.0,40,110,31
8092,30,0.030678271999988738,2.0,3232.0,40,110,31
8093,31,0.033542446999987874,2.0,3233.0,40,110,31
8094,32,0.03358889799999076,2.0,3234.0,40,110,31
8095,33,0.03362790699999607,2.0,3235.0,40,110,31
8096,34,0.03366574700000058,2.0,3236.0,40,110,31
8097,35,0.03370078700000079,2.0,3237.0,40,110,31
8098,36,0.03373742299999094,2.0,3238.0,40,110,31
8099,37,0.033772874999996816,6.0,3240.0,40,110,31
8100,38,0.033809515999990936,6.0,3241.0,40,110,31
8101,39,0.0338516909999953,6.0,3242.0,40,110,31
8102,40,0.0338889649999885,6.0,3243.0,40,110,31
8103,41,0.036861690999998586,6.0,3244.0,40,110,31
8104,42,0.03691092999999057,6.0,3245.0,40,110,31
8105,43,0.03695393699999272,6.0,3246.0,40,110,31
8106,44,0.03699807299999236,6.0,3247.0,40,110,31
8107,45,0.03703878399998928,6.0,3248.0,40,110,31
8108,46,0.03707827899999927,6.0,3249.0,40,110,31
8109,47,0.0371178609999987,6.0,3250.0,40,110,31
8110,48,0.03715690699999641,6.0,3251.0,40,110,31
8111,49,0.037196119999990174,11.0,3253.0,40,110,31
8112,50,0.03723379299999863,12.0,3255.0,40,110,31
8113,51,0.040206893999993554,19.0,3257.0,40,110,31
8114,52,0.040293567999995616,19.0,3258.0,40,110,31
8115,53,0.04035878999999909,19.0,3259.0,40,110,31
8116,54,0.04041575599998737,19.0,3260.0,40,110,31
8117,55,0.0404577829999937,19.0,3261.0,40,110,31
8118,56,0.04049958399998843,19.0,3262.0,40,110,31
8119,57,0.0405446019999971,19.0,3263.0,40,110,31
8120,58,0.04058800699999665,19.0,3264.0,40,110,31
8121,59,0.040629526999993004,19.0,3265.0,40,110,31
8122,60,0.045157015999990335,19.0,3266.0,40,110,31
8123,61,0.04885256299999696,19.0,3267.0,40,110,31
8124,62,0.04898474699999156,19.0,3268.0,40,110,31
8125,63,0.04909054399999491,19.0,3269.0,40,110,31
8126,64,0.049185418999996955,19.0,3270.0,40,110,31
8127,65,0.0492296500000009,19.0,3271.0,40,110,31
8128,66,0.0492736409999992,19.0,3272.0,40,110,31
8129,67,0.049317773999987935,19.0,3273.0,40,110,31
8130,68,0.049361781999991194,19.0,3274.0,40,110,31
8131,69,0.04944164899998782,19.0,3275.0,40,110,31
8132,70,0.049528756999990264,19.0,3276.0,40,110,31
8133,71,0.053144820999989406,19.0,3277.0,40,110,31
8134,72,0.05322314800000072,19.0,3278.0,40,110,31
8135,73,0.05329489300000034,19.0,3279.0,40,110,31
